category	authors	title	venue	year	pmid	doi	pmcid	url	local_fulltext	supp_pdf	topics	status
tazemetostat		Tazemetostat	National Institute of Diabetes and Digestive and Kidney Diseases, Bethesda (MD)	2012	37643279			https://pubmed.ncbi.nlm.nih.gov/37643279/			preclinical_or_early;review	OA_available
tazemetostat	Knutson SK, Kawano S, Minoshima Y, Warholic NM, Huang KC, Xiao Y, Kadowaki T, Uesugi M, Kuznetsov G, Kumar N, Wigle TJ, Klaus CR, Allain CJ, Raimondi A, Waters NJ, Smith JJ, Porter-Scott M, Chesworth R, Moyer MP, Copeland RA, Richon VM, Uenaka T, Pollock RM, Kuntz KW, Yokoi A, Keilhack H.	Selective inhibition of EZH2 by EPZ-6438 leads to potent antitumor activity in EZH2-mutant non-Hodgkin lymphoma	Molecular cancer therapeutics	2014	24563539	10.1158/1535-7163.mct-13-0773		https://doi.org/10.1158/1535-7163.mct-13-0773			preclinical_or_early	pmid_only
tazemetostat	Nakata S, Wang S, Alt J, Slusher B, Eberhart C, Raabe E, Rubens J.	ATRT-17. TARGETING GLUTAMINE METABOLISM LOWERS METHYLATION POTENCIALS IN AT/RT AND SYNERGIZE WITH TAZEMETOSTAT	Neuro-oncology	2020			PMC7715146	https://pmc.ncbi.nlm.nih.gov/articles/PMC7715146/	fulltext/nakata_2020_pmid.xml		recent;cns_bbb	OA_available
tazemetostat	Fu H, Cheng L, Sa R, Jin Y, Chen L.	Combined tazemetostat and MAPKi enhances differentiation of papillary thyroid cancer cells harbouring BRAF<sup>V600E</sup> by synergistically decreasing global trimethylation of H3K27	Journal of cellular and molecular medicine	2020	31970877	10.1111/jcmm.15007	PMC7131946	https://pmc.ncbi.nlm.nih.gov/articles/PMC7131946/	fulltext/fu_2020_pmid31970877.xml		recent	OA_available
tazemetostat	von Keudell G, Salles G.	The role of tazemetostat in relapsed/refractory follicular lymphoma	Therapeutic advances in hematology	2021	34104370	10.1177/20406207211015882	PMC8165870	https://pmc.ncbi.nlm.nih.gov/articles/PMC8165870/	fulltext/vonkeudell_2021_pmid34104370.xml		recent;review	OA_available
tazemetostat	Zhang Y, Zhou L, Safran H, Borsuk R, Lulla R, Tapinos N, Seyhan AA, El-Deiry WS.	EZH2i EPZ-6438 and HDACi vorinostat synergize with ONC201/TIC10 to activate integrated stress response, DR5, reduce H3K27 methylation, ClpX and promote apoptosis of multiple tumor types including DIPG	Neoplasia (New York, N.Y.)	2021	34246076	10.1016/j.neo.2021.06.007	PMC8274300	https://pmc.ncbi.nlm.nih.gov/articles/PMC8274300/	fulltext/zhang_2021_pmid34246076.xml		recent;cns_bbb	OA_available
tazemetostat	Munakata W, Shirasugi Y, Tobinai K, Onizuka M, Makita S, Suzuki R, Maruyama D, Kawai H, Izutsu K, Nakanishi T, Shiba S, Hojo S, Ando K.	Phase 1 study of tazemetostat in Japanese patients with relapsed or refractory B-cell lymphoma	Cancer science	2021	33492746	10.1111/cas.14822	PMC7935786	https://pmc.ncbi.nlm.nih.gov/articles/PMC7935786/	fulltext/munakata_2021_pmid33492746.xml		recent	OA_available
tazemetostat	Yuan H, Nishikori M, Otsuka Y, Arima H, Kitawaki T, Takaori-Kondo A.	The EZH2 inhibitor tazemetostat upregulates the expression of CCL17/TARC in B-cell lymphoma and enhances T-cell recruitment	Cancer science	2021	34449935	10.1111/cas.15122	PMC8586691	https://pmc.ncbi.nlm.nih.gov/articles/PMC8586691/	fulltext/yuan_2021_pmid34449935.xml		recent	OA_available
tazemetostat	Tansir G, Rastogi S, Shamim SA, Barwad A.	Early clinical and metabolic response to tazemetostat in advanced relapsed INI1 negative epithelioid sarcoma	Future science OA	2021	33815821	10.2144/fsoa-2020-0173	PMC8015673	https://pmc.ncbi.nlm.nih.gov/articles/PMC8015673/	fulltext/tansir_2021_pmid33815821.xml		recent	OA_available
tazemetostat	Izutsu K, Ando K, Nishikori M, Shibayama H, Teshima T, Kuroda J, Kato K, Imaizumi Y, Nosaka K, Sakai R, Hojo S, Nakanishi T, Rai S.	Phase II study of tazemetostat for relapsed or refractory B-cell non-Hodgkin lymphoma with EZH2 mutation in Japan	Cancer science	2021	34159682	10.1111/cas.15040	PMC8409398	https://pmc.ncbi.nlm.nih.gov/articles/PMC8409398/	fulltext/izutsu_2021_pmid34159682.xml		recent	OA_available
tazemetostat	Raychaudhuri R, Ujjani C.	Targeted Therapy for Relapsed/Refractory Follicular Lymphoma: Focus on Clinical Utility of Tazemetostat	OncoTargets and therapy	2022	35250278	10.2147/ott.s267011	PMC8893153	https://pmc.ncbi.nlm.nih.gov/articles/PMC8893153/	fulltext/raychaudhuri_2022_pmid35250278.xml		recent;review	OA_available
